Date,Time,Headline,URL,Location,Attack,Events
2025-05-04,13:00:00,"Colonists uproot trees and destroy crops in Masafer Yatta, south of Hebron",https://english.wafa.ps/Pages/Details/157016,West Bank,settler,Not Coded
2025-05-04,20:37:00,"Woman killed, others injured, in Israeli shelling of Gaza cities",https://english.wafa.ps/Pages/Details/157023,Gaza,airstrike,"Killings, Injury"
2025-05-04,11:12:00,"14 Palestinians, including 7 women and a chi ...",https://english.wafa.ps/Pages/Details/157014,,Not Coded,Not Coded
2025-05-04,11:56:00,Israeli colonists vandalize structure and at ...,https://english.wafa.ps/Pages/Details/157015,West Bank,settler,Not Coded
2025-05-04,08:13:00,Three women and a child injured during Israeli raid on,https://english.wafa.ps/Pages/Details/157008,,raid,"Injury, Children"
2025-05-04,13:16:00,Israel's genocide in Gaza: 40 Palestinians killed in 24 hours,https://english.wafa.ps/Pages/Details/157017,Gaza,crimes against humanity,Killings
2025-05-04,13:00:00,Colonists uproot trees and destroy crops in Masafer Yat,https://english.wafa.ps/Pages/Details/157016,West Bank,settler,Not Coded
2025-05-04,10:22:00,"UNRWA: Humanitarian situation in Gaza ""beyon ...",https://english.wafa.ps/Pages/Details/157012,Gaza,Not Coded,United Nations
2025-05-04,11:12:00,"14 Palestinians, including 7 women and a child, killed in Israeli strikes across Gaza",https://english.wafa.ps/Pages/Details/157014,Gaza,Not Coded,"Killings, Children"
2025-05-04,11:56:00,Israeli colonists vandalize structure and attack farmer in Salfit,https://english.wafa.ps/Pages/Details/157015,West Bank,settler,Not Coded
2025-05-04,15:39:00,Death toll from Israeli airstrikes on Gaza today rises to 23,https://english.wafa.ps/Pages/Details/157022,Gaza,airstrike,Killings
2025-05-04,10:41:00,Israeli occupation forces detain father and teenage son near Ramallah,https://english.wafa.ps/Pages/Details/157013,West Bank,arrest,Not Coded
2025-05-04,08:13:00,Three women and a child injured during Israe ...,https://english.wafa.ps/Pages/Details/157008,,Not Coded,"Injury, Children"
2025-05-04,08:20:00,Armed Israeli colonists attack Palestinian homes in Heb,https://english.wafa.ps/Pages/Details/157009,West Bank,settler,Infrastructure
2025-05-04,14:16:00,"WHO warns of ""catastrophic"" health crisis in ...",https://english.wafa.ps/Pages/Details/157020,,Not Coded,Not Coded
2025-05-04,13:16:00,Israel's genocide in Gaza: 40 Palestinians k ...,https://english.wafa.ps/Pages/Details/157017,Gaza,crimes against humanity,Killings
2025-05-04,20:37:00,Terrorist colonists assault Palestinian civi ...,https://english.wafa.ps/Pages/Details/157025,West Bank,settler,Not Coded
2025-05-04,08:20:00,Armed Israeli colonists attack Palestinian homes in Hebron’s Tel Rumeida neighborhood,https://english.wafa.ps/Pages/Details/157009,West Bank,settler,Infrastructure
2025-05-04,09:37:00,Israeli forces detain two Palestinian childr ...,https://english.wafa.ps/Pages/Details/157011,,arrest,Not Coded
2025-05-04,15:39:00,Journalists Syndicate says Israel has killed 210 Palestinian journalists since Oct. 7,https://english.wafa.ps/Pages/Details/157021,,Not Coded,Killings
2025-05-04,20:37:00,"Woman killed, others injured, in Israeli she ...",https://english.wafa.ps/Pages/Details/157023,,Not Coded,"Killings, Injury"
2025-05-04,13:40:00,Palestinian detainee Mohye al-Din Najem dies ...,https://english.wafa.ps/Pages/Details/157018,,Not Coded,Hostages
2025-05-04,13:54:00,Terrifying assaults: Palestinian detainees r ...,https://english.wafa.ps/Pages/Details/157019,,Not Coded,Hostages
2025-05-04,11:12:00,"14 Palestinians, including 7 women and a child, killed",https://english.wafa.ps/Pages/Details/157014,,Not Coded,"Killings, Children"
2025-05-04,15:39:00,Journalists Syndicate says Israel has killed 250 Palestinian journalists since Oct. 7,https://english.wafa.ps/Pages/Details/157021,,Not Coded,Killings
2025-05-04,14:16:00,"WHO warns of ""catastrophic"" health crisis in Gaza amid aid blockade",https://english.wafa.ps/Pages/Details/157020,Gaza,restriction,Food Security
2025-05-04,13:54:00,"Terrifying assaults: Palestinian detainees report brutal abuse, medical neglect in Gilboa  ...",https://english.wafa.ps/Pages/Details/157019,,Not Coded,Hostages
2025-05-03,20:46:00,Three Palestinians killed in Israeli airstri ...,https://english.wafa.ps/Pages/Details/157006,,Not Coded,Killings
2025-05-03,12:50:00,UN rapporteur Albanese expresses sorrow over Palestinians  suffering due to  Israeli starv ...,https://english.wafa.ps/Pages/Details/156999,,Not Coded,United Nations
2025-05-03,16:29:00,"Israeli colonists detain three journalists and activist in Al-Mughayyir, northeast of Rama ...",https://english.wafa.ps/Pages/Details/157002,West Bank,settler,Not Coded
2025-05-03,14:19:00,Colonists block road to Arab al-Malehat comm ...,https://english.wafa.ps/Pages/Details/157000,West Bank,settler,Not Coded
2025-05-03,12:45:00,Israeli forces continue large-scale military onslaught on Tulkarm and its two camps,https://english.wafa.ps/Pages/Details/156998,West Bank,Not Coded,Displacement
2025-05-03,09:04:00,"A total of 19 Palestinian citizens killed, others injur",https://english.wafa.ps/Pages/Details/156992,,Not Coded,Killings
2025-05-03,21:17:00,President Abbas chairs PLO Executive Committee meeting; Azzam al-Ahmad elected as Secretar ...,https://english.wafa.ps/Pages/Details/157007,,Not Coded,Palestine Authority
2025-05-03,19:03:00,Colonists graze sheep on Palestinian farmlands in Masaf,https://english.wafa.ps/Pages/Details/157004,West Bank,settler,Not Coded
2025-05-03,15:00:00,"Israeli airstrike kills two sisters in Khan Younis, southern Gaza",https://english.wafa.ps/Pages/Details/157001,Gaza,airstrike,Not Coded
2025-05-03,20:38:00,Israeli army seizes roadwork equipment south ...,https://english.wafa.ps/Pages/Details/157005,,Not Coded,Not Coded
2025-05-03,11:32:00,Five civilians killed in Israeli airstrikes  ...,https://english.wafa.ps/Pages/Details/156995,,airstrike,Killings
2025-05-03,19:03:00,"Colonists graze sheep on Palestinian farmlands in Masafer Yatta, destroy crops",https://english.wafa.ps/Pages/Details/157004,West Bank,settler,Not Coded
2025-05-03,11:34:00,Kuwait Specialized Hospital warns of imminent collapse,https://english.wafa.ps/Pages/Details/156996,,Not Coded,Medical Infrastructure
2025-05-03,11:34:00,Kuwait Specialized Hospital warns of imminen ...,https://english.wafa.ps/Pages/Details/156996,,Not Coded,Medical Infrastructure
2025-05-03,15:00:00,Israeli airstrike kills two sisters in Khan  ...,https://english.wafa.ps/Pages/Details/157001,,airstrike,Not Coded
2025-05-03,14:19:00,Colonists block road to Arab al-Malehat community near,https://english.wafa.ps/Pages/Details/157000,West Bank,settler,Not Coded
2025-05-03,16:29:00,Israeli colonists detain three journalists a ...,https://english.wafa.ps/Pages/Details/157002,West Bank,settler,Not Coded
2025-05-03,11:34:00,Kuwait Specialized Hospital warns of imminent collapse of health system due to severe shor ...,https://english.wafa.ps/Pages/Details/156996,,Not Coded,Medical Infrastructure
2025-05-03,10:25:00,Ten Palestinian civilians killed in Israeli  ...,https://english.wafa.ps/Pages/Details/156993,,Not Coded,Killings
2025-05-03,12:45:00,Israeli forces continue large-scale military ...,https://english.wafa.ps/Pages/Details/156998,,Not Coded,Not Coded
2025-05-03,12:36:00,Death toll from Israeli aggression on Gaza s ...,https://english.wafa.ps/Pages/Details/156997,Gaza,Not Coded,Killings
2025-05-03,10:25:00,Ten Palestinian civilians killed in Israeli shelling targeting house east of Gaza City,https://english.wafa.ps/Pages/Details/156993,Gaza,airstrike,Killings
2025-05-03,21:17:00,President Abbas chairs PLO Executive Committ ...,https://english.wafa.ps/Pages/Details/157007,,Not Coded,Palestine Authority
2025-05-03,15:00:00,"Israeli airstrike kills two sisters in Khan Younis, sou",https://english.wafa.ps/Pages/Details/157001,Gaza,airstrike,Not Coded
2025-05-03,12:45:00,Israeli forces continue large-scale military onslaught,https://english.wafa.ps/Pages/Details/156998,,Not Coded,Not Coded
2025-05-03,14:19:00,"Colonists block road to Arab al-Malehat community near Jericho, survey homes",https://english.wafa.ps/Pages/Details/157000,West Bank,settler,Infrastructure
2025-05-03,10:30:00,"Israeli colonists vandalize, steal water pipeline in northern Jordan Valley",https://english.wafa.ps/Pages/Details/156994,West Bank,settler,Theft
2025-05-03,10:30:00,"Israeli colonists vandalize, steal water pip ...",https://english.wafa.ps/Pages/Details/156994,West Bank,settler,Theft
2025-05-03,19:03:00,Colonists graze sheep on Palestinian farmlan ...,https://english.wafa.ps/Pages/Details/157004,West Bank,settler,Not Coded
2025-05-03,12:36:00,Death toll from Israeli aggression on Gaza surges to 52,https://english.wafa.ps/Pages/Details/156997,Gaza,Not Coded,Killings
2025-05-03,12:36:00,"Death toll from Israeli aggression on Gaza surges to 52,495",https://english.wafa.ps/Pages/Details/156997,Gaza,Not Coded,Killings
2025-05-03,17:02:00,"Several Palestinians killed, including children, in Isr",https://english.wafa.ps/Pages/Details/157003,,Not Coded,"Killings, Children"
2025-05-03,20:38:00,Israeli army seizes roadwork equipment south of Nablus,https://english.wafa.ps/Pages/Details/157005,West Bank,Not Coded,Not Coded
2025-05-03,09:04:00,"A total of 19 Palestinian citizens killed, others injured in series of Israeli airstrikes  ...",https://english.wafa.ps/Pages/Details/156992,,airstrike,"Killings, Injury"
2025-05-03,16:29:00,Israeli colonists detain three journalists and activist,https://english.wafa.ps/Pages/Details/157002,West Bank,settler,Not Coded
2025-05-03,12:50:00,UN rapporteur Albanese expresses sorrow over ...,https://english.wafa.ps/Pages/Details/156999,,Not Coded,United Nations
2025-05-03,17:02:00,"Several Palestinians killed, including children, in Israeli drone strike on Rafah",https://english.wafa.ps/Pages/Details/157003,Gaza,airstrike,"Killings, Demonstration, Children"
2025-05-03,11:32:00,"Five civilians killed in Israeli airstrikes of several areas in Gaza City, Khan Yunis",https://english.wafa.ps/Pages/Details/156995,Gaza,airstrike,Killings
2025-05-03,17:02:00,"Several Palestinians killed, including child ...",https://english.wafa.ps/Pages/Details/157003,,Not Coded,"Killings, Children"
2025-05-03,20:46:00,Three Palestinians killed in Israeli airstrike on Gaza City,https://english.wafa.ps/Pages/Details/157006,Gaza,airstrike,Killings
2025-05-03,09:04:00,"A total of 19 Palestinian citizens killed, o ...",https://english.wafa.ps/Pages/Details/156992,,Not Coded,Killings
2025-05-03,20:46:00,Three Palestinians killed in Israeli airstrike on Gaza,https://english.wafa.ps/Pages/Details/157006,Gaza,airstrike,Killings
2025-05-02,11:02:00,Palestinian youth killed by Israeli occupation forces during raid east of Nablus,https://english.wafa.ps/Pages/Details/156973,West Bank,raid,"Killings, Children"
2025-05-02,19:11:00,"UNICEF warns Gaza children face the growing risk of starvation, illness and death",https://english.wafa.ps/Pages/Details/156986,Gaza,crimes against humanity,"Killings, Children, Food Security"
2025-05-02,23:11:00,On the occasion of World Press Freedom Day: Journalists Syndicate demands an end to Israel ...,https://english.wafa.ps/Pages/Details/156991,,Not Coded,Not Coded
2025-05-02,11:26:00,Day five of ICJ hearings in The Hague on Isr ...,https://english.wafa.ps/Pages/Details/156974,,Not Coded,Legal
2025-05-02,09:29:00,Israeli forces besiege home in Balata refuge ...,https://english.wafa.ps/Pages/Details/156970,,Not Coded,Not Coded
2025-05-02,11:47:00,Seven Palestinians killed in Israeli drone strike on mourning tent in Beit Lahiya; child d ...,https://english.wafa.ps/Pages/Details/156975,,airstrike,"Killings, Displacement, Demonstration, Children"
2025-05-02,19:18:00,Israeli forces seal off the entrance of Jericho,https://english.wafa.ps/Pages/Details/156987,West Bank,Not Coded,Not Coded
2025-05-02,23:11:00,On the occasion of World Press Freedom Day:  ...,https://english.wafa.ps/Pages/Details/156991,,Not Coded,Not Coded
2025-05-02,19:00:00,Ireland urges Israel to immediately lift Gaz ...,https://english.wafa.ps/Pages/Details/156985,,Not Coded,Not Coded
2025-05-02,11:26:00,Day five of ICJ hearings in The Hague on Israel’s obligations in occupied Palestinian terr ...,https://english.wafa.ps/Pages/Details/156974,,Not Coded,Legal
2025-05-02,19:41:00,Presidency condemns escalating Israeli aggre ...,https://english.wafa.ps/Pages/Details/156988,,Not Coded,Not Coded
2025-05-02,19:18:00,Israeli forces seal off the entrance of Jeri ...,https://english.wafa.ps/Pages/Details/156987,,Not Coded,Not Coded
2025-05-02,20:08:00,"Two, including child, killed in Israeli airstrikes on G",https://english.wafa.ps/Pages/Details/156989,,airstrike,"Killings, Children"
2025-05-02,16:11:00,Israeli forces detain hundreds trying to ret ...,https://english.wafa.ps/Pages/Details/156982,,arrest,Not Coded
2025-05-02,16:33:00,"Israeli airstrikes kill 9, including childre ...",https://english.wafa.ps/Pages/Details/156983,,airstrike,Killings
2025-05-02,20:08:00,"Two, including child, killed in Israeli airstrikes on Gaza City",https://english.wafa.ps/Pages/Details/156989,Gaza,airstrike,"Killings, Children"
2025-05-02,19:00:00,Ireland urges Israel to immediately lift Gaza blockade as “unconscionable” suffering conti ...,https://english.wafa.ps/Pages/Details/156985,Gaza,restriction,Food Security
2025-05-02,12:16:00,UNRWA: Israeli siege on Gaza silently killin ...,https://english.wafa.ps/Pages/Details/156978,Gaza,restriction,"Food Security, United Nations"
2025-05-02,14:28:00,Colonists attack Palestinian vehicles south  ...,https://english.wafa.ps/Pages/Details/156981,West Bank,settler,Not Coded
2025-05-02,09:55:00,Israeli airstrike targets area near Syrian p ...,https://english.wafa.ps/Pages/Details/156971,,airstrike,Not Coded
2025-05-02,16:33:00,"Israeli airstrikes kill 9, including children and siblings, in Gaza",https://english.wafa.ps/Pages/Details/156983,Gaza,airstrike,"Killings, Children"
2025-05-02,12:03:00,Drone strike targets Gaza-bound aid ship in  ...,https://english.wafa.ps/Pages/Details/156977,Gaza,airstrike,Demonstration
2025-05-02,17:44:00,Amnesty International: Israeli siege on Gaza ...,https://english.wafa.ps/Pages/Details/156984,Gaza,restriction,Food Security
2025-05-02,13:44:00,Israeli forces assault worshippers during ra ...,https://english.wafa.ps/Pages/Details/156979,,Not Coded,Not Coded
2025-05-02,10:12:00,Israeli strikes kill three more Palestinians ...,https://english.wafa.ps/Pages/Details/156972,,Not Coded,Killings
2025-05-02,20:47:00,"EU calls on Israel to lift Gaza blockade immediately, a",https://english.wafa.ps/Pages/Details/156990,Gaza,restriction,Food Security
2025-05-02,23:11:00,On the occasion of World Press Freedom Day: Journalists,https://english.wafa.ps/Pages/Details/156991,,Not Coded,Not Coded
2025-05-02,09:29:00,"Israeli forces besiege home in Balata refugee camp, block access to medics",https://english.wafa.ps/Pages/Details/156970,,Not Coded,Displacement
2025-05-02,13:44:00,"Israeli forces assault worshippers during raid on Beit Fajjar, south of Bethlehem",https://english.wafa.ps/Pages/Details/156979,West Bank,raid,Not Coded
2025-05-02,10:12:00,"Israeli strikes kill three more Palestinians, including a child, in southern Gaza",https://english.wafa.ps/Pages/Details/156972,Gaza,Not Coded,"Killings, Children"
2025-05-02,09:55:00,Israeli airstrike targets area near Syrian presidential palace in Damascus,https://english.wafa.ps/Pages/Details/156971,,airstrike,Not Coded
2025-05-02,12:16:00,UNRWA: Israeli siege on Gaza silently killing more children and women daily,https://english.wafa.ps/Pages/Details/156978,Gaza,restriction,"Killings, Children, Food Security, United Nations"
2025-05-02,17:44:00,"Amnesty International: Israeli siege on Gaza constitutes genocidal act, unlawful collectiv ...",https://english.wafa.ps/Pages/Details/156984,Gaza,restriction,Food Security
2025-05-02,19:11:00,UNICEF warns Gaza children face the growing  ...,https://english.wafa.ps/Pages/Details/156986,Gaza,Not Coded,Children
2025-05-02,14:07:00,Nine killed in Israeli strikes on displaceme ...,https://english.wafa.ps/Pages/Details/156980,,Not Coded,Killings
2025-05-02,14:28:00,Colonists attack Palestinian vehicles south of Nablus,https://english.wafa.ps/Pages/Details/156981,West Bank,settler,Not Coded
2025-05-02,09:07:00,Nine Palestinians killed in Israeli airstrikes on two homes in central and northern Gaza,https://english.wafa.ps/Pages/Details/156969,Gaza,airstrike,"Killings, Infrastructure"
2025-05-02,16:11:00,Israeli forces detain hundreds trying to retrieve belongings in northern WB camps,https://english.wafa.ps/Pages/Details/156982,,arrest,Displacement
2025-05-02,12:03:00,Drone strike targets Gaza-bound aid ship in international waters off Malta,https://english.wafa.ps/Pages/Details/156977,Gaza,airstrike,Demonstration
2025-05-02,19:41:00,Presidency condemns escalating Israeli aggression and looting of aid in Gaza,https://english.wafa.ps/Pages/Details/156988,Gaza,Not Coded,Not Coded
2025-05-02,11:56:00,Israeli forces open fire on residents attemp ...,https://english.wafa.ps/Pages/Details/156976,,shooting,Not Coded
2025-05-02,11:02:00,Palestinian youth killed by Israeli occupati ...,https://english.wafa.ps/Pages/Details/156973,,Not Coded,"Killings, Children"
2025-05-02,20:47:00,EU calls on Israel to lift Gaza blockade imm ...,https://english.wafa.ps/Pages/Details/156990,Gaza,restriction,Food Security
2025-05-02,20:08:00,"Two, including child, killed in Israeli airs ...",https://english.wafa.ps/Pages/Details/156989,,Not Coded,"Killings, Children"
2025-05-02,09:07:00,Nine Palestinians killed in Israeli airstrik ...,https://english.wafa.ps/Pages/Details/156969,,Not Coded,Killings
2025-05-02,11:56:00,Israeli forces open fire on residents attempting to retrieve belongings from demolition-th ...,https://english.wafa.ps/Pages/Details/156976,,demolition,Not Coded
2025-05-02,09:07:00,Nine Palestinians killed in Israeli airstrikes on two h,https://english.wafa.ps/Pages/Details/156969,,airstrike,Killings
2025-05-02,20:47:00,"EU calls on Israel to lift Gaza blockade immediately, allow humanitarian aid access",https://english.wafa.ps/Pages/Details/156990,Gaza,restriction,Food Security
2025-05-02,11:47:00,Seven Palestinians killed in Israeli drone s ...,https://english.wafa.ps/Pages/Details/156975,,airstrike,Killings
2025-05-02,19:11:00,UNICEF warns Gaza children face the growing risk of sta,https://english.wafa.ps/Pages/Details/156986,Gaza,Not Coded,Children
2025-05-02,11:56:00,Israeli forces open fire on residents attempting to ret,https://english.wafa.ps/Pages/Details/156976,,shooting,Not Coded
2025-05-02,13:44:00,Israeli forces assault worshippers during raid on Beit,https://english.wafa.ps/Pages/Details/156979,,raid,Not Coded
2025-05-02,11:47:00,Seven Palestinians killed in Israeli drone strike on mo,https://english.wafa.ps/Pages/Details/156975,,airstrike,"Killings, Demonstration"
2025-05-02,16:33:00,"Israeli airstrikes kill 9, including children and sibli",https://english.wafa.ps/Pages/Details/156983,,airstrike,"Killings, Children"
2025-05-02,11:02:00,Palestinian youth killed by Israeli occupation forces d,https://english.wafa.ps/Pages/Details/156973,,Not Coded,"Killings, Children"
2025-05-02,14:07:00,Nine killed in Israeli strikes on displacement camp and charity kitchen in Gaza,https://english.wafa.ps/Pages/Details/156980,Gaza,Not Coded,"Killings, Displacement"
2025-05-01,21:39:00,Israel to demolish 106 homes in Tulkarm and  ...,https://english.wafa.ps/Pages/Details/156967,West Bank,demolition,Infrastructure
2025-05-01,13:08:00,18 civilians killed in Israeli airstrikes across Gaza s,https://english.wafa.ps/Pages/Details/156955,Gaza,airstrike,Killings
2025-05-01,18:48:00,Israeli colonists attack Palestinians in Asi ...,https://english.wafa.ps/Pages/Details/156961,West Bank,settler,Not Coded
2025-05-01,18:59:00,UN official urges Israel to lift aid blockad ...,https://english.wafa.ps/Pages/Details/156962,,Not Coded,United Nations
2025-05-01,09:24:00,Occupation tighten military measures at Tayasir and Hamra checkpoints in Jordan Valley,https://english.wafa.ps/Pages/Details/156948,,restriction,Not Coded
2025-05-01,18:59:00,UN official urges Israel to lift aid blockade of Gaza and calls it 'cruel collective punis ...,https://english.wafa.ps/Pages/Details/156962,Gaza,restriction,"Food Security, United Nations"
2025-05-01,17:24:00,Israeli colonists destroy solar panels and water pumps,https://english.wafa.ps/Pages/Details/156960,West Bank,settler,Not Coded
2025-05-01,08:33:00,"Colonists attack Palestinian property in Jordan Valley,",https://english.wafa.ps/Pages/Details/156946,West Bank,settler,Not Coded
2025-05-01,20:03:00,Israeli authorities force Palestinian to demolish his home in occupied Jerusalem,https://english.wafa.ps/Pages/Details/156964,West Bank,demolition,Not Coded
2025-05-01,08:58:00,United Nations: 92% of infants in Gaza are lacking access to basic nutrition,https://english.wafa.ps/Pages/Details/156947,Gaza,Not Coded,"Children, Food Security, United Nations"
2025-05-01,20:03:00,Israeli authorities force Palestinian to demolish his h,https://english.wafa.ps/Pages/Details/156964,,demolition,Not Coded
2025-05-01,18:48:00,"Israeli colonists attack Palestinians in Asira al-Qibliya, south of Nablus",https://english.wafa.ps/Pages/Details/156961,West Bank,settler,Not Coded
2025-05-01,19:59:00,"Young girl killed, others injured in Israeli ...",https://english.wafa.ps/Pages/Details/156963,,Not Coded,"Killings, Injury, Children"
2025-05-01,15:09:00,"Death toll from Israeli aggression on Gaza rises to 52,",https://english.wafa.ps/Pages/Details/156958,Gaza,Not Coded,Killings
2025-05-01,16:46:00,"Three Palestinians killed, including child,  ...",https://english.wafa.ps/Pages/Details/156959,,Not Coded,"Killings, Children"
2025-05-01,11:25:00,"Colonists storm Al-Aqsa compound, perform rituals under heavy police protection",https://english.wafa.ps/Pages/Details/156953,West Bank,raid,Not Coded
2025-05-01,15:09:00,Death toll from Israeli aggression on Gaza r ...,https://english.wafa.ps/Pages/Details/156958,Gaza,Not Coded,Killings
2025-05-01,18:48:00,Israeli colonists attack Palestinians in Asira al-Qibli,https://english.wafa.ps/Pages/Details/156961,West Bank,settler,Not Coded
2025-05-01,11:50:00,Israeli forces set fire to home in Nur Shams camp amid continued military onslaught on Tul ...,https://english.wafa.ps/Pages/Details/156954,,Not Coded,Displacement
2025-05-01,21:39:00,Israel to demolish 106 homes in Tulkarm and Nour shams refugee camps within 25 hours,https://english.wafa.ps/Pages/Details/156967,West Bank,demolition,"Displacement, Infrastructure"
2025-05-01,08:58:00,United Nations: 92% of infants in Gaza are l ...,https://english.wafa.ps/Pages/Details/156947,Gaza,Not Coded,"Children, United Nations"
2025-05-01,13:08:00,18 civilians killed in Israeli airstrikes across Gaza since early morning,https://english.wafa.ps/Pages/Details/156955,Gaza,airstrike,Killings
2025-05-01,10:21:00,Israeli forces seal off entrances to two to ...,https://english.wafa.ps/Pages/Details/156950,,Not Coded,Not Coded
2025-05-01,11:18:00,Colonists vandalize Palestinian residents’ p ...,https://english.wafa.ps/Pages/Details/156952,West Bank,settler,Not Coded
2025-05-01,14:43:00,At least 13 civilians killed in Israeli airstrikes acro,https://english.wafa.ps/Pages/Details/156956,,airstrike,Killings
2025-05-01,19:59:00,"Young girl killed, others injured in Israeli airstrikes",https://english.wafa.ps/Pages/Details/156963,,airstrike,"Killings, Injury, Children"
2025-05-01,20:59:00,Israeli colonists assault two disabled siste ...,https://english.wafa.ps/Pages/Details/156966,West Bank,settler,Not Coded
2025-05-01,13:08:00,18 civilians killed in Israeli airstrikes ac ...,https://english.wafa.ps/Pages/Details/156955,,airstrike,Killings
2025-05-01,09:24:00,Occupation tighten military measures at Taya ...,https://english.wafa.ps/Pages/Details/156948,,Not Coded,Not Coded
2025-05-01,14:56:00,Colonists set up structure near Palestinian residents’ tents in northern Jordan Valley,https://english.wafa.ps/Pages/Details/156957,West Bank,settler,Displacement
2025-05-01,14:43:00,At least 13 civilians killed in Israeli airstrikes across Gaza,https://english.wafa.ps/Pages/Details/156956,Gaza,airstrike,Killings
2025-05-01,15:09:00,"Death toll from Israeli aggression on Gaza rises to 52,418",https://english.wafa.ps/Pages/Details/156958,Gaza,Not Coded,Killings
2025-05-01,20:59:00,"Israeli colonists assault two disabled sisters, attack shepherds near Hebron",https://english.wafa.ps/Pages/Details/156966,West Bank,settler,Not Coded
2025-05-01,11:25:00,"Colonists storm Al-Aqsa compound, perform ri ...",https://english.wafa.ps/Pages/Details/156953,West Bank,raid,Not Coded
2025-05-01,10:13:00,At least 8 civilians killed in Israeli strikes across Gaza,https://english.wafa.ps/Pages/Details/156949,Gaza,Not Coded,Killings
2025-05-01,14:43:00,At least 13 civilians killed in Israeli airs ...,https://english.wafa.ps/Pages/Details/156956,,Not Coded,Killings
2025-05-01,21:39:00,Israel to demolish 106 homes in Tulkarm and Nour shams,https://english.wafa.ps/Pages/Details/156967,West Bank,demolition,Infrastructure
2025-05-01,10:21:00,Israeli forces seal off entrances to two towns in Nablus,https://english.wafa.ps/Pages/Details/156950,West Bank,Not Coded,Not Coded
2025-05-01,08:33:00,"Colonists attack Palestinian property in Jordan Valley, steal dozens of livestock",https://english.wafa.ps/Pages/Details/156946,West Bank,settler,Theft
2025-05-01,19:59:00,"Young girl killed, others injured in Israeli airstrikes on northern Gaza",https://english.wafa.ps/Pages/Details/156963,Gaza,airstrike,"Killings, Injury, Children"
2025-05-01,11:50:00,Israeli forces set fire to home in Nur Shams ...,https://english.wafa.ps/Pages/Details/156954,,Not Coded,Not Coded
2025-05-01,20:03:00,Israeli authorities force Palestinian to dem ...,https://english.wafa.ps/Pages/Details/156964,,Not Coded,Not Coded
2025-05-01,22:11:00,Palestinian youth shot dead by Israeli army gunfire sou,https://english.wafa.ps/Pages/Details/156968,,shooting,"Killings, Children"
2025-05-01,10:13:00,At least 8 civilians killed in Israeli strik ...,https://english.wafa.ps/Pages/Details/156949,,Not Coded,Killings
2025-05-01,10:51:00,Ongoing Israeli onslaught deepens economic collapse in Jenin amid widespread destruction a ...,https://english.wafa.ps/Pages/Details/156951,West Bank,Not Coded,Not Coded
2025-05-01,20:47:00,WHO Executive Director: Bodies and minds of children in Gaza are being broken,https://english.wafa.ps/Pages/Details/156965,Gaza,Not Coded,Children
2025-05-01,17:24:00,Israeli colonists destroy solar panels and w ...,https://english.wafa.ps/Pages/Details/156960,West Bank,settler,Not Coded
2025-05-01,11:50:00,Israeli forces set fire to home in Nur Shams camp amid,https://english.wafa.ps/Pages/Details/156954,,Not Coded,Displacement
2025-05-01,16:46:00,"Three Palestinians killed, including child, in Israeli drone strikes on Gaza",https://english.wafa.ps/Pages/Details/156959,Gaza,airstrike,"Killings, Children"
2025-05-01,14:56:00,Colonists set up structure near Palestinian residents’,https://english.wafa.ps/Pages/Details/156957,West Bank,settler,Not Coded
2025-05-01,22:11:00,Palestinian youth shot dead by Israeli army gunfire south of Nablus,https://english.wafa.ps/Pages/Details/156968,West Bank,shooting,"Killings, Children"
2025-05-01,11:18:00,Colonists vandalize Palestinian residents’ property in Masafer Yatta,https://english.wafa.ps/Pages/Details/156952,West Bank,settler,Not Coded
2025-05-01,08:33:00,Colonists attack Palestinian property in Jor ...,https://english.wafa.ps/Pages/Details/156946,West Bank,settler,Not Coded
2025-05-01,17:24:00,Israeli colonists destroy solar panels and water pumps in Jordan Valley,https://english.wafa.ps/Pages/Details/156960,West Bank,settler,Not Coded
2025-05-01,22:11:00,Palestinian youth shot dead by Israeli army  ...,https://english.wafa.ps/Pages/Details/156968,,shooting,"Killings, Children"
2025-05-01,14:56:00,Colonists set up structure near Palestinian  ...,https://english.wafa.ps/Pages/Details/156957,West Bank,settler,Not Coded
2025-05-01,10:51:00,Ongoing Israeli onslaught deepens economic c ...,https://english.wafa.ps/Pages/Details/156951,,Not Coded,Not Coded
2025-05-01,20:59:00,"Israeli colonists assault two disabled sisters, attack",https://english.wafa.ps/Pages/Details/156966,West Bank,settler,Not Coded
2025-05-01,20:47:00,WHO Executive Director: Bodies and minds of  ...,https://english.wafa.ps/Pages/Details/156965,,Not Coded,Not Coded
2025-04-30,17:47:00,"507,000 unemployed in Palestine, workers’ mo ...",https://english.wafa.ps/Pages/Details/156941,,Not Coded,Not Coded
2025-04-30,13:53:00,"Israeli forces seize agricultural tractor, v ...",https://english.wafa.ps/Pages/Details/156936,,Not Coded,Not Coded
2025-04-30,11:06:00,Palestinian prisoners' institutions says Israeli court decides  to conduct autopsy on body ...,https://english.wafa.ps/Pages/Details/156932,,Not Coded,"Hostages, Legal"
2025-04-30,16:06:00,"Unemployment soars to 68% in Gaza, 31% in West Bank – S",https://english.wafa.ps/Pages/Details/156940,Gaza,Not Coded,Not Coded
2025-04-30,14:23:00,Arab League condemns Israeli authorities' closure of Jerusalem Fund and Endowment,https://english.wafa.ps/Pages/Details/156937,West Bank,restriction,Not Coded
